captured_at_utc,volcano,sensor,band,acquisition_utc,last_modified_utc,md5,size_bytes,tif_path,kmz_path
2026-06-17T11:02:59.129250+00:00,Tupungatito,VIIRS375,I04,,2026-06-17T10:59:07+00:00,d371aa730dac9a2b259137354bd7fc77,146104,data/tif/Tupungatito/20260617_105907_VIIRS375_lm.tif,data/kmz/Tupungatito/20260617_105907_VIIRS375_lm.kmz
2026-06-17T11:02:59.917258+00:00,PlanchonPeteroa,VIIRS375,I04,2026-06-17T06:06:01+00:00,2026-06-17T10:54:46+00:00,bfd8da456ad92a54eac82090b1225053,146168,data/tif/PlanchonPeteroa/20260617_060601_VIIRS375.tif,data/kmz/PlanchonPeteroa/20260617_060601_VIIRS375.kmz
2026-06-17T11:03:00.683801+00:00,ChillanNevadosde,VIIRS375,I04,2026-06-17T06:06:01+00:00,2026-06-17T10:55:23+00:00,258e187ca2af86d6e846cc48c6b20c08,146230,data/tif/ChillanNevadosde/20260617_060601_VIIRS375.tif,data/kmz/ChillanNevadosde/20260617_060601_VIIRS375.kmz
2026-06-17T11:03:01.221208+00:00,Copahue,MODIS,B21,2026-06-17T08:30:00+00:00,2026-06-17T10:45:33+00:00,28a18f963750f7636b2034cc079a1ef6,21434,data/tif/Copahue/20260617_083000_MODIS.tif,data/kmz/Copahue/20260617_083000_MODIS.kmz
2026-06-17T11:03:01.982878+00:00,Copahue,VIIRS375,I04,2026-06-17T06:06:01+00:00,2026-06-17T10:56:01+00:00,9152f235de5146dffa7d3e82fbf2c11f,146196,data/tif/Copahue/20260617_060601_VIIRS375.tif,data/kmz/Copahue/20260617_060601_VIIRS375.kmz
2026-06-17T11:03:02.509181+00:00,Llaima,MODIS,B21,2026-06-17T08:35:00+00:00,2026-06-17T10:46:51+00:00,2814b0ec570423b73a4c62c429f8615f,19590,data/tif/Llaima/20260617_083500_MODIS.tif,data/kmz/Llaima/20260617_083500_MODIS.kmz
2026-06-17T11:03:03.205923+00:00,Llaima,VIIRS375,I04,2026-06-17T06:06:01+00:00,2026-06-17T10:56:38+00:00,46894502c50a3ac0942632955fdfe680,146224,data/tif/Llaima/20260617_060601_VIIRS375.tif,data/kmz/Llaima/20260617_060601_VIIRS375.kmz
2026-06-17T11:03:03.740342+00:00,Villarrica,MODIS,B21,2026-06-17T08:35:00+00:00,2026-06-17T10:47:26+00:00,c63424598676476ce7bc58ee305b100f,21372,data/tif/Villarrica/20260617_083500_MODIS.tif,data/kmz/Villarrica/20260617_083500_MODIS.kmz
2026-06-17T11:03:04.409756+00:00,Villarrica,VIIRS375,I04,2026-06-17T06:06:01+00:00,2026-06-17T10:57:17+00:00,6400cc7f8e6db846cde085db9ccd47b4,146196,data/tif/Villarrica/20260617_060601_VIIRS375.tif,data/kmz/Villarrica/20260617_060601_VIIRS375.kmz
2026-06-17T11:03:04.929784+00:00,PuyehueCordonCaulle,MODIS,B21,2026-06-17T08:35:00+00:00,2026-06-17T10:48:03+00:00,9f760c48cd7a7010052f881c0a0e24e1,21668,data/tif/PuyehueCordonCaulle/20260617_083500_MODIS.tif,data/kmz/PuyehueCordonCaulle/20260617_083500_MODIS.kmz
2026-06-17T11:03:05.600089+00:00,PuyehueCordonCaulle,VIIRS375,I04,2026-06-17T06:06:01+00:00,2026-06-17T10:57:55+00:00,b8cf91f904d231a9cecd152e7a5e14fc,146224,data/tif/PuyehueCordonCaulle/20260617_060601_VIIRS375.tif,data/kmz/PuyehueCordonCaulle/20260617_060601_VIIRS375.kmz
2026-06-17T11:03:06.167432+00:00,Chaiten,MODIS,B21,2026-06-17T08:35:00+00:00,2026-06-17T10:48:39+00:00,d7932e146440ea2ee3a017ccd9030ed3,21588,data/tif/Chaiten/20260617_083500_MODIS.tif,data/kmz/Chaiten/20260617_083500_MODIS.kmz
2026-06-17T11:03:06.718177+00:00,Chaiten,VIIRS750,M13,2026-06-17T05:12:02+00:00,2026-06-17T10:46:02+00:00,3c6bb848c1730a5b208ab1622985d6b7,37086,data/tif/Chaiten/20260617_051202_VIIRS750.tif,data/kmz/Chaiten/20260617_051202_VIIRS750.kmz
2026-06-17T11:03:07.277832+00:00,Chaiten,VIIRS375,I04,2026-06-17T04:24:01+00:00,2026-06-17T10:58:32+00:00,130771d28cc490d3d4b387df7395019b,146230,data/tif/Chaiten/20260617_042401_VIIRS375.tif,data/kmz/Chaiten/20260617_042401_VIIRS375.kmz
2026-06-17T13:08:19.790325+00:00,Isluga,VIIRS375,I04,2026-06-17T06:00:01+00:00,2026-06-17T12:50:08+00:00,0f8c3d83c7fa099e7711af8a8aca2cf1,145540,data/tif/Isluga/20260617_060001_VIIRS375.tif,data/kmz/Isluga/20260617_060001_VIIRS375.kmz
2026-06-17T13:08:20.783306+00:00,Lascar,VIIRS375,I04,2026-06-17T06:00:01+00:00,2026-06-17T12:51:00+00:00,20376ae79deb2f58ab464d019c69e062,146150,data/tif/Lascar/20260617_060001_VIIRS375.tif,data/kmz/Lascar/20260617_060001_VIIRS375.kmz
2026-06-17T13:08:21.626402+00:00,Lastarria,VIIRS375,I04,2026-06-17T06:00:01+00:00,2026-06-17T12:51:55+00:00,ff3fa800ae65f180815f6879d4be9ca3,146072,data/tif/Lastarria/20260617_060001_VIIRS375.tif,data/kmz/Lastarria/20260617_060001_VIIRS375.kmz
2026-06-17T13:08:22.467478+00:00,Tupungatito,VIIRS375,I04,2026-06-17T06:06:01+00:00,2026-06-17T12:58:54+00:00,d371aa730dac9a2b259137354bd7fc77,146104,data/tif/Tupungatito/20260617_105907_VIIRS375_lm.tif,data/kmz/Tupungatito/20260617_105907_VIIRS375_lm.kmz
2026-06-17T13:08:23.318326+00:00,PlanchonPeteroa,VIIRS375,I04,2026-06-17T06:06:01+00:00,2026-06-17T12:53:18+00:00,bfd8da456ad92a54eac82090b1225053,146168,data/tif/PlanchonPeteroa/20260617_060601_VIIRS375.tif,data/kmz/PlanchonPeteroa/20260617_060601_VIIRS375.kmz
2026-06-17T13:08:24.156830+00:00,ChillanNevadosde,VIIRS375,I04,2026-06-17T06:06:01+00:00,2026-06-17T12:54:05+00:00,258e187ca2af86d6e846cc48c6b20c08,146230,data/tif/ChillanNevadosde/20260617_060601_VIIRS375.tif,data/kmz/ChillanNevadosde/20260617_060601_VIIRS375.kmz
2026-06-17T13:08:24.983448+00:00,Copahue,VIIRS375,I04,2026-06-17T06:06:01+00:00,2026-06-17T12:54:52+00:00,9152f235de5146dffa7d3e82fbf2c11f,146196,data/tif/Copahue/20260617_060601_VIIRS375.tif,data/kmz/Copahue/20260617_060601_VIIRS375.kmz
2026-06-17T13:08:25.841572+00:00,Llaima,VIIRS375,I04,2026-06-17T06:06:01+00:00,2026-06-17T12:55:37+00:00,46894502c50a3ac0942632955fdfe680,146224,data/tif/Llaima/20260617_060601_VIIRS375.tif,data/kmz/Llaima/20260617_060601_VIIRS375.kmz
2026-06-17T13:08:26.686463+00:00,Villarrica,VIIRS375,I04,2026-06-17T06:06:01+00:00,2026-06-17T12:56:24+00:00,6400cc7f8e6db846cde085db9ccd47b4,146196,data/tif/Villarrica/20260617_060601_VIIRS375.tif,data/kmz/Villarrica/20260617_060601_VIIRS375.kmz
2026-06-17T13:08:27.544731+00:00,PuyehueCordonCaulle,VIIRS375,I04,2026-06-17T06:06:01+00:00,2026-06-17T12:57:11+00:00,b8cf91f904d231a9cecd152e7a5e14fc,146224,data/tif/PuyehueCordonCaulle/20260617_060601_VIIRS375.tif,data/kmz/PuyehueCordonCaulle/20260617_060601_VIIRS375.kmz
2026-06-17T13:08:28.421175+00:00,Chaiten,VIIRS375,I04,2026-06-17T06:06:01+00:00,2026-06-17T12:57:59+00:00,130771d28cc490d3d4b387df7395019b,146230,data/tif/Chaiten/20260617_042401_VIIRS375.tif,data/kmz/Chaiten/20260617_042401_VIIRS375.kmz
2026-06-17T13:33:18.032502+00:00,Isluga,MODIS,B21,2026-06-17T08:25:00+00:00,2026-06-17T13:24:48+00:00,dc0d51264788615520f891982ceabf04,21024,data/tif/Isluga/20260617_082500_MODIS.tif,data/kmz/Isluga/20260617_082500_MODIS.kmz
2026-06-17T13:33:18.948009+00:00,Lascar,MODIS,B21,2026-06-17T01:40:00+00:00,2026-06-17T13:25:38+00:00,b6ef7249a0b407de2739f181cf15fa7e,21504,data/tif/Lascar/20260617_014000_MODIS.tif,data/kmz/Lascar/20260617_014000_MODIS.kmz
2026-06-17T13:33:19.884225+00:00,Lastarria,MODIS,B21,2026-06-17T08:30:00+00:00,2026-06-17T13:26:48+00:00,563b7b991b347e35b7ed2397315aea5a,21238,data/tif/Lastarria/20260617_083000_MODIS.tif,data/kmz/Lastarria/20260617_083000_MODIS.kmz
2026-06-17T13:33:21.264584+00:00,PlanchonPeteroa,MODIS,B21,2026-06-17T08:30:00+00:00,2026-06-17T13:27:32+00:00,bfb39d672f8b6d958105f685ccd803ae,21588,data/tif/PlanchonPeteroa/20260617_083000_MODIS.tif,data/kmz/PlanchonPeteroa/20260617_083000_MODIS.kmz
2026-06-17T13:33:22.196249+00:00,ChillanNevadosde,MODIS,B21,2026-06-17T08:30:00+00:00,2026-06-17T13:28:15+00:00,5bb1cc43beb978b60d2dec0b5ba69993,21676,data/tif/ChillanNevadosde/20260617_083000_MODIS.tif,data/kmz/ChillanNevadosde/20260617_083000_MODIS.kmz
2026-06-17T13:33:23.130157+00:00,Copahue,MODIS,B21,,2026-06-17T13:28:57+00:00,8898482c6fd6c19345f522dcfc16770b,21688,data/tif/Copahue/20260617_132857_MODIS_lm.tif,data/kmz/Copahue/20260617_132857_MODIS_lm.kmz
2026-06-17T13:33:24.054756+00:00,Llaima,MODIS,B21,,2026-06-17T13:29:39+00:00,05bf2d5724e86f7f4c476f752876d4bf,21680,data/tif/Llaima/20260617_132939_MODIS_lm.tif,data/kmz/Llaima/20260617_132939_MODIS_lm.kmz
2026-06-17T13:33:24.965542+00:00,Villarrica,MODIS,B21,,2026-06-17T13:30:26+00:00,440c7344a2c07111bc4ba73e72ade622,21674,data/tif/Villarrica/20260617_133026_MODIS_lm.tif,data/kmz/Villarrica/20260617_133026_MODIS_lm.kmz
2026-06-17T13:49:05.369021+00:00,Tupungatito,MODIS,B21,2026-06-17T12:35:00+00:00,2026-06-17T13:31:49+00:00,5ddde45ea8cfc6499b7949f1182a6c7d,21496,data/tif/Tupungatito/20260617_123500_MODIS.tif,data/kmz/Tupungatito/20260617_123500_MODIS.kmz
2026-06-17T13:49:08.265335+00:00,PuyehueCordonCaulle,MODIS,B21,2026-06-17T12:35:00+00:00,2026-06-17T13:31:09+00:00,8bb61e9246478417a65731c60d99ee5f,21680,data/tif/PuyehueCordonCaulle/20260617_123500_MODIS.tif,data/kmz/PuyehueCordonCaulle/20260617_123500_MODIS.kmz
2026-06-17T14:03:41.648587+00:00,Isluga,VIIRS750,M13,2026-06-17T05:06:02+00:00,2026-06-17T13:50:02+00:00,479950984e768a60f8e67b2c1386acea,36610,data/tif/Isluga/20260617_050602_VIIRS750.tif,data/kmz/Isluga/20260617_050602_VIIRS750.kmz
2026-06-17T14:03:42.331300+00:00,Lascar,VIIRS750,M13,2026-06-17T05:06:02+00:00,2026-06-17T13:51:05+00:00,02e99511884f406fe27fa8d1a6eeaa06,36948,data/tif/Lascar/20260617_050602_VIIRS750.tif,data/kmz/Lascar/20260617_050602_VIIRS750.kmz
2026-06-17T14:03:43.031349+00:00,Lastarria,VIIRS750,M13,2026-06-17T05:06:02+00:00,2026-06-17T13:52:00+00:00,2ad0101adcf00d0f5bfc2fb7d5e1b510,36862,data/tif/Lastarria/20260617_050602_VIIRS750.tif,data/kmz/Lastarria/20260617_050602_VIIRS750.kmz
2026-06-17T14:03:43.729459+00:00,Tupungatito,VIIRS750,M13,,2026-06-17T13:59:24+00:00,87e3fe2665a11e52c6bd3f0490ae62cf,36932,data/tif/Tupungatito/20260617_135924_VIIRS750_lm.tif,data/kmz/Tupungatito/20260617_135924_VIIRS750_lm.kmz
2026-06-17T14:03:44.408305+00:00,PlanchonPeteroa,VIIRS750,M13,2026-06-17T05:12:02+00:00,2026-06-17T13:53:02+00:00,b0246d7bd1cb32514f8d550731233225,37002,data/tif/PlanchonPeteroa/20260617_051202_VIIRS750.tif,data/kmz/PlanchonPeteroa/20260617_051202_VIIRS750.kmz
2026-06-17T14:03:45.084576+00:00,ChillanNevadosde,VIIRS750,M13,2026-06-17T05:12:02+00:00,2026-06-17T13:53:56+00:00,aaebb1769bd6b0ad04c046f19256f86d,37062,data/tif/ChillanNevadosde/20260617_051202_VIIRS750.tif,data/kmz/ChillanNevadosde/20260617_051202_VIIRS750.kmz
2026-06-17T14:03:45.674620+00:00,ChillanNevadosde,VIIRS375,I04,,2026-06-17T13:52:13+00:00,8d18d25396729dae8d59f6c95d9c2f6c,105350,data/tif/ChillanNevadosde/20260617_135213_VIIRS375_lm.tif,data/kmz/ChillanNevadosde/20260617_135213_VIIRS375_lm.kmz
2026-06-17T14:03:46.241516+00:00,Copahue,VIIRS750,M13,2026-06-17T05:12:02+00:00,2026-06-17T13:54:47+00:00,0d2248cd96c429de15186318f2e0735d,37072,data/tif/Copahue/20260617_051202_VIIRS750.tif,data/kmz/Copahue/20260617_051202_VIIRS750.kmz
2026-06-17T14:03:46.938077+00:00,Llaima,VIIRS750,M13,2026-06-17T05:12:02+00:00,2026-06-17T13:55:40+00:00,a87c300a262cd15c0cf43ed79783bda3,37064,data/tif/Llaima/20260617_051202_VIIRS750.tif,data/kmz/Llaima/20260617_051202_VIIRS750.kmz
2026-06-17T14:03:47.461048+00:00,Llaima,VIIRS375,I04,,2026-06-17T13:53:10+00:00,56436d3c26068a9b2b7ad003f590203e,127410,data/tif/Llaima/20260617_135310_VIIRS375_lm.tif,data/kmz/Llaima/20260617_135310_VIIRS375_lm.kmz
2026-06-17T14:03:48.282933+00:00,Villarrica,VIIRS750,M13,2026-06-17T05:12:02+00:00,2026-06-17T13:56:40+00:00,28f5ff9d475e5baf089d28beeee70ffd,37052,data/tif/Villarrica/20260617_051202_VIIRS750.tif,data/kmz/Villarrica/20260617_051202_VIIRS750.kmz
2026-06-17T14:03:48.782816+00:00,Villarrica,VIIRS375,I04,,2026-06-17T13:54:01+00:00,899dbf3898dd1aca809c0b9272fa4920,141548,data/tif/Villarrica/20260617_135401_VIIRS375_lm.tif,data/kmz/Villarrica/20260617_135401_VIIRS375_lm.kmz
2026-06-17T14:03:49.379936+00:00,PuyehueCordonCaulle,VIIRS750,M13,2026-06-17T05:12:02+00:00,2026-06-17T13:57:31+00:00,f020dd95f3a245e3bb48c038c3c0892f,37038,data/tif/PuyehueCordonCaulle/20260617_051202_VIIRS750.tif,data/kmz/PuyehueCordonCaulle/20260617_051202_VIIRS750.kmz
2026-06-17T14:03:49.842058+00:00,PuyehueCordonCaulle,VIIRS375,I04,,2026-06-17T13:54:50+00:00,34b6073e8480065bf1dca688d79beb47,146168,data/tif/PuyehueCordonCaulle/20260617_135450_VIIRS375_lm.tif,data/kmz/PuyehueCordonCaulle/20260617_135450_VIIRS375_lm.kmz
2026-06-17T14:03:50.473420+00:00,Chaiten,VIIRS750,M13,,2026-06-17T13:58:26+00:00,8ab558ee2e957d446b374959d0202b05,37058,data/tif/Chaiten/20260617_135826_VIIRS750_lm.tif,data/kmz/Chaiten/20260617_135826_VIIRS750_lm.kmz
2026-06-17T14:03:50.959885+00:00,Chaiten,VIIRS375,I04,2026-06-17T06:06:01+00:00,2026-06-17T13:55:42+00:00,2a690080dbe7332b16971803f5296736,146008,data/tif/Chaiten/20260617_060601_VIIRS375.tif,data/kmz/Chaiten/20260617_060601_VIIRS375.kmz
2026-06-17T14:19:17.154816+00:00,Chaiten,MODIS,B21,,2026-06-17T14:13:15+00:00,ee47166727dad4f559754b684347d8c4,21216,data/tif/Chaiten/20260617_141315_MODIS_lm.tif,data/kmz/Chaiten/20260617_141315_MODIS_lm.kmz
2026-06-17T15:38:53.696979+00:00,ChillanNevadosde,VIIRS750,M13,2026-06-17T06:06:01+00:00,2026-06-17T15:25:08+00:00,4b3269aee7c560be6bb0b835372052a1,26230,data/tif/ChillanNevadosde/20260617_060601_VIIRS750.tif,data/kmz/ChillanNevadosde/20260617_060601_VIIRS750.kmz
2026-06-17T15:38:55.195916+00:00,Llaima,VIIRS750,M13,2026-06-17T06:06:01+00:00,2026-06-17T15:26:06+00:00,4a453e85260539bd6b0110248db4bb3e,31624,data/tif/Llaima/20260617_060601_VIIRS750.tif,data/kmz/Llaima/20260617_060601_VIIRS750.kmz
2026-06-17T15:38:56.218461+00:00,Villarrica,VIIRS750,M13,2026-06-17T06:06:01+00:00,2026-06-17T15:26:56+00:00,c4276ae99e536eda4bff2df71685be5d,35384,data/tif/Villarrica/20260617_060601_VIIRS750.tif,data/kmz/Villarrica/20260617_060601_VIIRS750.kmz
2026-06-17T15:38:57.237161+00:00,PuyehueCordonCaulle,VIIRS750,M13,2026-06-17T06:06:01+00:00,2026-06-17T15:27:48+00:00,41b1381476961eb7a78cce507558878c,36738,data/tif/PuyehueCordonCaulle/20260617_060601_VIIRS750.tif,data/kmz/PuyehueCordonCaulle/20260617_060601_VIIRS750.kmz
2026-06-17T15:38:58.313028+00:00,Chaiten,VIIRS750,M13,2026-06-17T06:06:01+00:00,2026-06-17T15:28:36+00:00,44c4d414b4d3819118c8788041549e75,36914,data/tif/Chaiten/20260617_060601_VIIRS750.tif,data/kmz/Chaiten/20260617_060601_VIIRS750.kmz
2026-06-17T16:26:41.585833+00:00,Isluga,VIIRS750,M13,2026-06-17T06:00:01+00:00,2026-06-17T16:14:38+00:00,479950984e768a60f8e67b2c1386acea,36610,data/tif/Isluga/20260617_050602_VIIRS750.tif,data/kmz/Isluga/20260617_050602_VIIRS750.kmz
2026-06-17T16:26:42.507385+00:00,Lascar,VIIRS750,M13,2026-06-17T06:00:01+00:00,2026-06-17T16:15:25+00:00,02e99511884f406fe27fa8d1a6eeaa06,36948,data/tif/Lascar/20260617_050602_VIIRS750.tif,data/kmz/Lascar/20260617_050602_VIIRS750.kmz
2026-06-17T16:34:18.731956+00:00,Lastarria,VIIRS750,M13,2026-06-17T06:00:01+00:00,2026-06-17T16:16:09+00:00,2ad0101adcf00d0f5bfc2fb7d5e1b510,36862,data/tif/Lastarria/20260617_050602_VIIRS750.tif,data/kmz/Lastarria/20260617_050602_VIIRS750.kmz
2026-06-17T16:34:19.304736+00:00,Tupungatito,VIIRS750,M13,2026-06-17T06:06:01+00:00,2026-06-17T16:16:49+00:00,87e3fe2665a11e52c6bd3f0490ae62cf,36932,data/tif/Tupungatito/20260617_135924_VIIRS750_lm.tif,data/kmz/Tupungatito/20260617_135924_VIIRS750_lm.kmz
2026-06-17T16:34:19.868914+00:00,PlanchonPeteroa,VIIRS750,M13,2026-06-17T06:06:01+00:00,2026-06-17T16:17:33+00:00,b0246d7bd1cb32514f8d550731233225,37002,data/tif/PlanchonPeteroa/20260617_051202_VIIRS750.tif,data/kmz/PlanchonPeteroa/20260617_051202_VIIRS750.kmz
2026-06-17T16:34:20.443546+00:00,ChillanNevadosde,VIIRS750,M13,2026-06-17T06:54:02+00:00,2026-06-17T16:18:12+00:00,4b3269aee7c560be6bb0b835372052a1,26230,data/tif/ChillanNevadosde/20260617_060601_VIIRS750.tif,data/kmz/ChillanNevadosde/20260617_060601_VIIRS750.kmz
2026-06-17T16:34:21.011363+00:00,Copahue,VIIRS750,M13,2026-06-17T06:06:01+00:00,2026-06-17T16:18:52+00:00,0d2248cd96c429de15186318f2e0735d,37072,data/tif/Copahue/20260617_051202_VIIRS750.tif,data/kmz/Copahue/20260617_051202_VIIRS750.kmz
2026-06-17T16:34:21.574950+00:00,Llaima,VIIRS750,M13,2026-06-17T06:54:02+00:00,2026-06-17T16:19:31+00:00,4a453e85260539bd6b0110248db4bb3e,31624,data/tif/Llaima/20260617_060601_VIIRS750.tif,data/kmz/Llaima/20260617_060601_VIIRS750.kmz
2026-06-17T16:34:22.147089+00:00,Villarrica,VIIRS750,M13,2026-06-17T06:54:02+00:00,2026-06-17T16:20:09+00:00,c4276ae99e536eda4bff2df71685be5d,35384,data/tif/Villarrica/20260617_060601_VIIRS750.tif,data/kmz/Villarrica/20260617_060601_VIIRS750.kmz
2026-06-17T16:34:22.713047+00:00,PuyehueCordonCaulle,VIIRS750,M13,2026-06-17T06:54:02+00:00,2026-06-17T16:20:55+00:00,41b1381476961eb7a78cce507558878c,36738,data/tif/PuyehueCordonCaulle/20260617_060601_VIIRS750.tif,data/kmz/PuyehueCordonCaulle/20260617_060601_VIIRS750.kmz
2026-06-17T16:34:23.281989+00:00,Chaiten,VIIRS750,M13,2026-06-17T06:54:02+00:00,2026-06-17T16:21:54+00:00,44c4d414b4d3819118c8788041549e75,36914,data/tif/Chaiten/20260617_060601_VIIRS750.tif,data/kmz/Chaiten/20260617_060601_VIIRS750.kmz
2026-06-17T21:48:20.825517+00:00,Tupungatito,MODIS,B21,2026-06-17T20:30:00+00:00,2026-06-17T21:41:38+00:00,167a1cd68318b82f8f9d803fd48836df,20642,data/tif/Tupungatito/20260617_203000_MODIS.tif,data/kmz/Tupungatito/20260617_203000_MODIS.kmz
2026-06-17T21:48:21.552447+00:00,PlanchonPeteroa,MODIS,B21,2026-06-17T20:30:00+00:00,2026-06-17T21:35:57+00:00,fc4c07c05c0f3f92012b5321687e0cdd,20774,data/tif/PlanchonPeteroa/20260617_203000_MODIS.tif,data/kmz/PlanchonPeteroa/20260617_203000_MODIS.kmz
2026-06-17T21:48:22.288022+00:00,ChillanNevadosde,MODIS,B21,2026-06-17T20:30:00+00:00,2026-06-17T21:36:46+00:00,37522be66d4267fc8497e0d7a913e298,20864,data/tif/ChillanNevadosde/20260617_203000_MODIS.tif,data/kmz/ChillanNevadosde/20260617_203000_MODIS.kmz
2026-06-17T21:48:23.015935+00:00,Copahue,MODIS,B21,2026-06-17T20:30:00+00:00,2026-06-17T21:37:35+00:00,e634adfad88864ed4b474e854d5c5e14,20832,data/tif/Copahue/20260617_203000_MODIS.tif,data/kmz/Copahue/20260617_203000_MODIS.kmz
2026-06-17T21:48:23.719821+00:00,Llaima,MODIS,B21,2026-06-17T20:30:00+00:00,2026-06-17T21:38:23+00:00,15ae6a9c731c8f2ef93c0ad2d7c0d5eb,20888,data/tif/Llaima/20260617_203000_MODIS.tif,data/kmz/Llaima/20260617_203000_MODIS.kmz
2026-06-17T21:48:24.436767+00:00,Villarrica,MODIS,B21,2026-06-17T20:30:00+00:00,2026-06-17T21:39:07+00:00,12da0ded03d18f603e1f79b7b1a4c20e,20980,data/tif/Villarrica/20260617_203000_MODIS.tif,data/kmz/Villarrica/20260617_203000_MODIS.kmz
2026-06-17T21:48:25.172171+00:00,PuyehueCordonCaulle,MODIS,B21,2026-06-17T20:30:00+00:00,2026-06-17T21:39:54+00:00,0cb551706c463ce3eed752258aa899cd,20106,data/tif/PuyehueCordonCaulle/20260617_203000_MODIS.tif,data/kmz/PuyehueCordonCaulle/20260617_203000_MODIS.kmz
2026-06-17T21:48:25.891476+00:00,Chaiten,MODIS,B21,2026-06-17T20:30:00+00:00,2026-06-17T21:40:48+00:00,b6e7184899095d2b6e36faf12f57fdde,20952,data/tif/Chaiten/20260617_203000_MODIS.tif,data/kmz/Chaiten/20260617_203000_MODIS.kmz
2026-06-17T22:04:14.462634+00:00,Isluga,VIIRS375,I04,2026-06-17T06:00:01+00:00,2026-06-17T21:57:13+00:00,0f8c3d83c7fa099e7711af8a8aca2cf1,145540,data/tif/Isluga/20260617_060001_VIIRS375.tif,data/kmz/Isluga/20260617_060001_VIIRS375.kmz
2026-06-17T22:04:15.120898+00:00,Lascar,VIIRS375,I04,2026-06-17T06:00:01+00:00,2026-06-17T21:58:05+00:00,20376ae79deb2f58ab464d019c69e062,146150,data/tif/Lascar/20260617_060001_VIIRS375.tif,data/kmz/Lascar/20260617_060001_VIIRS375.kmz
2026-06-17T22:04:15.691676+00:00,Lastarria,VIIRS375,I04,2026-06-17T06:00:01+00:00,2026-06-17T21:58:59+00:00,ff3fa800ae65f180815f6879d4be9ca3,146072,data/tif/Lastarria/20260617_060001_VIIRS375.tif,data/kmz/Lastarria/20260617_060001_VIIRS375.kmz
2026-06-17T22:04:16.270230+00:00,Tupungatito,VIIRS375,I04,2026-06-17T06:06:01+00:00,2026-06-17T22:00:05+00:00,d371aa730dac9a2b259137354bd7fc77,146104,data/tif/Tupungatito/20260617_105907_VIIRS375_lm.tif,data/kmz/Tupungatito/20260617_105907_VIIRS375_lm.kmz
2026-06-17T22:18:22.094676+00:00,PlanchonPeteroa,VIIRS375,I04,2026-06-17T06:06:01+00:00,2026-06-17T22:01:47+00:00,bfd8da456ad92a54eac82090b1225053,146168,data/tif/PlanchonPeteroa/20260617_060601_VIIRS375.tif,data/kmz/PlanchonPeteroa/20260617_060601_VIIRS375.kmz
2026-06-17T22:18:22.691586+00:00,ChillanNevadosde,VIIRS375,I04,2026-06-17T06:54:02+00:00,2026-06-17T22:02:46+00:00,8d18d25396729dae8d59f6c95d9c2f6c,105350,data/tif/ChillanNevadosde/20260617_135213_VIIRS375_lm.tif,data/kmz/ChillanNevadosde/20260617_135213_VIIRS375_lm.kmz
2026-06-17T22:18:23.416773+00:00,Copahue,VIIRS375,I04,2026-06-17T06:06:01+00:00,2026-06-17T22:03:39+00:00,9152f235de5146dffa7d3e82fbf2c11f,146196,data/tif/Copahue/20260617_060601_VIIRS375.tif,data/kmz/Copahue/20260617_060601_VIIRS375.kmz
2026-06-17T22:18:24.012061+00:00,Llaima,VIIRS375,I04,2026-06-17T06:54:02+00:00,2026-06-17T22:04:39+00:00,56436d3c26068a9b2b7ad003f590203e,127410,data/tif/Llaima/20260617_135310_VIIRS375_lm.tif,data/kmz/Llaima/20260617_135310_VIIRS375_lm.kmz
2026-06-17T22:18:24.609965+00:00,Villarrica,VIIRS375,I04,2026-06-17T06:54:02+00:00,2026-06-17T22:05:45+00:00,899dbf3898dd1aca809c0b9272fa4920,141548,data/tif/Villarrica/20260617_135401_VIIRS375_lm.tif,data/kmz/Villarrica/20260617_135401_VIIRS375_lm.kmz
2026-06-17T22:18:25.207001+00:00,PuyehueCordonCaulle,VIIRS375,I04,2026-06-17T06:54:02+00:00,2026-06-17T22:06:45+00:00,34b6073e8480065bf1dca688d79beb47,146168,data/tif/PuyehueCordonCaulle/20260617_135450_VIIRS375_lm.tif,data/kmz/PuyehueCordonCaulle/20260617_135450_VIIRS375_lm.kmz
2026-06-17T22:18:25.822285+00:00,Chaiten,VIIRS375,I04,2026-06-17T06:54:02+00:00,2026-06-17T22:07:43+00:00,2a690080dbe7332b16971803f5296736,146008,data/tif/Chaiten/20260617_060601_VIIRS375.tif,data/kmz/Chaiten/20260617_060601_VIIRS375.kmz
2026-06-17T23:33:47.914298+00:00,Isluga,MODIS,B21,2026-06-17T20:35:00+00:00,2026-06-17T23:18:55+00:00,b5562d1c3ba944c54b8ef6d73d35c16b,21142,data/tif/Isluga/20260617_203500_MODIS.tif,data/kmz/Isluga/20260617_203500_MODIS.kmz
2026-06-17T23:33:49.029984+00:00,Lascar,MODIS,B21,2026-06-17T20:35:00+00:00,2026-06-17T23:19:45+00:00,7d26d2b15fd218e1d0006e2741bbadb3,21580,data/tif/Lascar/20260617_203500_MODIS.tif,data/kmz/Lascar/20260617_203500_MODIS.kmz
2026-06-17T23:33:50.121622+00:00,Lastarria,MODIS,B21,2026-06-17T20:35:00+00:00,2026-06-17T23:20:52+00:00,79b73017cde3e6d4c56ad3d3677530ef,21414,data/tif/Lastarria/20260617_203500_MODIS.tif,data/kmz/Lastarria/20260617_203500_MODIS.kmz
