captured_at_utc,volcano,sensor,band,acquisition_utc,last_modified_utc,md5,size_bytes,tif_path,kmz_path
2026-05-16T04:36:43.233361+00:00,Villarrica,VIIRS375,I04,2026-05-15T19:30:02+00:00,2026-05-16T04:30:58+00:00,ca118d000f8ca645aebf5982b139a3f5,146216,data/tif/Villarrica/20260515_193002_VIIRS375.tif,data/kmz/Villarrica/20260515_193002_VIIRS375.kmz
2026-05-16T04:36:44.137092+00:00,PuyehueCordonCaulle,VIIRS375,I04,2026-05-15T19:30:02+00:00,2026-05-16T04:31:16+00:00,54bcb1056368f6fd36f3903c225dd92e,146224,data/tif/PuyehueCordonCaulle/20260515_193002_VIIRS375.tif,data/kmz/PuyehueCordonCaulle/20260515_193002_VIIRS375.kmz
2026-05-16T04:46:37.569556+00:00,Isluga,VIIRS375,I04,2026-05-15T18:48:01+00:00,2026-05-16T04:34:14+00:00,50a870d68fe957dc654b6daa03d4732a,145828,data/tif/Isluga/20260516_012052_VIIRS375.tif,data/kmz/Isluga/20260516_012052_VIIRS375.kmz
2026-05-16T04:46:38.555071+00:00,Lascar,VIIRS375,I04,2026-05-15T18:48:01+00:00,2026-05-16T04:34:48+00:00,747bb487ea0552213699ba7e749b81a9,146120,data/tif/Lascar/20260516_012139_VIIRS375.tif,data/kmz/Lascar/20260516_012139_VIIRS375.kmz
2026-05-16T04:46:43.208150+00:00,Chaiten,VIIRS375,I04,2026-05-15T19:30:02+00:00,2026-05-16T04:31:32+00:00,46bde4c6cc0b9a5cca397f62e12656fa,146186,data/tif/Chaiten/20260515_193002_VIIRS375.tif,data/kmz/Chaiten/20260515_193002_VIIRS375.kmz
2026-05-16T05:01:47.647605+00:00,Chaiten,VIIRS375,I04,,2026-05-16T04:51:28+00:00,32ce06beaeec187ddc80751eb8e2cf2d,146198,data/tif/Chaiten/20260516_045128_VIIRS375_lm.tif,data/kmz/Chaiten/20260516_045128_VIIRS375_lm.kmz
2026-05-16T05:06:37.368642+00:00,Villarrica,VIIRS375,I04,2026-05-15T20:06:00+00:00,2026-05-16T04:52:26+00:00,d630c15a54e5f421ef4a65fdd5e357da,134930,data/tif/Villarrica/20260515_200600_VIIRS375.tif,data/kmz/Villarrica/20260515_200600_VIIRS375.kmz
2026-05-16T05:06:38.130680+00:00,PuyehueCordonCaulle,VIIRS375,I04,2026-05-15T20:00:00+00:00,2026-05-16T04:50:51+00:00,03e6382b20685162546dc494367e9e19,126156,data/tif/PuyehueCordonCaulle/20260515_200000_VIIRS375.tif,data/kmz/PuyehueCordonCaulle/20260515_200000_VIIRS375.kmz
2026-05-16T05:31:48.813527+00:00,PlanchonPeteroa,MODIS,B21,2026-05-15T20:55:00+00:00,2026-05-16T05:25:17+00:00,938d11adb5c96649a110310bf8946cae,21700,data/tif/PlanchonPeteroa/20260515_205500_MODIS.tif,data/kmz/PlanchonPeteroa/20260515_205500_MODIS.kmz
2026-05-16T05:31:49.846121+00:00,ChillanNevadosde,MODIS,B21,2026-05-15T20:50:00+00:00,2026-05-16T05:26:28+00:00,2114bf3082546dad101a1acf8374206f,21726,data/tif/ChillanNevadosde/20260515_205000_MODIS.tif,data/kmz/ChillanNevadosde/20260515_205000_MODIS.kmz
2026-05-16T05:31:50.863566+00:00,Copahue,MODIS,B21,2026-05-15T20:50:00+00:00,2026-05-16T05:27:20+00:00,0b04ecb1dcc08de0320323fe1a67efcc,21696,data/tif/Copahue/20260515_205000_MODIS.tif,data/kmz/Copahue/20260515_205000_MODIS.kmz
2026-05-16T05:31:51.897315+00:00,Llaima,MODIS,B21,2026-05-15T20:50:00+00:00,2026-05-16T05:28:16+00:00,90d93322f5c06c8b9c8b30abd82177ee,21712,data/tif/Llaima/20260515_205000_MODIS.tif,data/kmz/Llaima/20260515_205000_MODIS.kmz
2026-05-16T05:31:53.113542+00:00,Villarrica,MODIS,B21,2026-05-15T20:50:00+00:00,2026-05-16T05:29:12+00:00,91a3659df1c4732b654db503b85b563c,21704,data/tif/Villarrica/20260515_205000_MODIS.tif,data/kmz/Villarrica/20260515_205000_MODIS.kmz
2026-05-16T05:31:54.162510+00:00,PuyehueCordonCaulle,MODIS,B21,2026-05-15T20:50:00+00:00,2026-05-16T05:30:08+00:00,fd856b99e760c3df86217415509756aa,21716,data/tif/PuyehueCordonCaulle/20260515_205000_MODIS.tif,data/kmz/PuyehueCordonCaulle/20260515_205000_MODIS.kmz
2026-05-16T05:46:36.923405+00:00,Isluga,MODIS,B21,2026-05-15T13:55:00+00:00,2026-05-16T05:36:40+00:00,08a2592ac4a9d8baf2bb7d484ff5fe27,21128,data/tif/Isluga/20260515_135500_MODIS.tif,data/kmz/Isluga/20260515_135500_MODIS.kmz
2026-05-16T05:46:37.604443+00:00,Lascar,MODIS,B21,2026-05-15T07:10:00+00:00,2026-05-16T05:37:35+00:00,af2561de97c039fc03162d2e7de174fd,21524,data/tif/Lascar/20260515_071000_MODIS.tif,data/kmz/Lascar/20260515_071000_MODIS.kmz
2026-05-16T05:46:38.285551+00:00,Lastarria,MODIS,B21,2026-05-15T20:55:00+00:00,2026-05-16T05:38:36+00:00,075329089b77dfa600bbe38af6fdb315,21332,data/tif/Lastarria/20260515_205500_MODIS.tif,data/kmz/Lastarria/20260515_205500_MODIS.kmz
2026-05-16T05:46:38.975189+00:00,Tupungatito,MODIS,B21,2026-05-15T20:55:00+00:00,2026-05-16T05:32:23+00:00,e8bdff43da1c026d72946ad84b0705da,21670,data/tif/Tupungatito/20260515_205500_MODIS.tif,data/kmz/Tupungatito/20260515_205500_MODIS.kmz
2026-05-16T05:46:41.532622+00:00,Chaiten,MODIS,B21,2026-05-15T20:50:00+00:00,2026-05-16T05:31:14+00:00,d77043ddaa613dd7b42ab0a69df4485b,21702,data/tif/Chaiten/20260515_205000_MODIS.tif,data/kmz/Chaiten/20260515_205000_MODIS.kmz
2026-05-16T08:01:56.791136+00:00,Chaiten,VIIRS750,M13,2026-05-15T20:00:00+00:00,2026-05-16T08:00:17+00:00,50a874cf3de1e4e0a545bed255796b67,30638,data/tif/Chaiten/20260515_200000_VIIRS750.tif,data/kmz/Chaiten/20260515_200000_VIIRS750.kmz
2026-05-16T08:01:55.265630+00:00,Villarrica,VIIRS750,M13,2026-05-15T20:06:00+00:00,2026-05-16T07:58:59+00:00,68c23065a63500be2b8364edd77e3b6b,31614,data/tif/Villarrica/20260515_200600_VIIRS750.tif,data/kmz/Villarrica/20260515_200600_VIIRS750.kmz
2026-05-16T08:31:41.106818+00:00,Isluga,VIIRS750,M13,2026-05-15T18:48:01+00:00,2026-05-16T08:27:26+00:00,77e69120afba99221ba1954690c26ff3,36466,data/tif/Isluga/20260515_184801_VIIRS750.tif,data/kmz/Isluga/20260515_184801_VIIRS750.kmz
2026-05-16T08:31:41.796323+00:00,Lascar,VIIRS750,M13,2026-05-15T18:48:01+00:00,2026-05-16T08:27:55+00:00,9415594e9d8e5065ba34611a4f5ef4d2,36904,data/tif/Lascar/20260515_184801_VIIRS750.tif,data/kmz/Lascar/20260515_184801_VIIRS750.kmz
2026-05-16T08:31:42.464848+00:00,Lastarria,VIIRS750,M13,2026-05-15T18:48:01+00:00,2026-05-16T08:28:35+00:00,a0751041aa6a260671e4afa46d14e224,36722,data/tif/Lastarria/20260515_184801_VIIRS750.tif,data/kmz/Lastarria/20260515_184801_VIIRS750.kmz
2026-05-16T08:31:43.788933+00:00,ChillanNevadosde,VIIRS750,M13,2026-05-15T19:30:02+00:00,2026-05-16T08:30:00+00:00,71ebb8fa686d632c8aa115ca8d94bc01,37056,data/tif/ChillanNevadosde/20260515_193002_VIIRS750.tif,data/kmz/ChillanNevadosde/20260515_193002_VIIRS750.kmz
2026-05-16T08:31:44.441050+00:00,Copahue,VIIRS750,M13,2026-05-15T19:30:02+00:00,2026-05-16T08:30:28+00:00,51d0f94c4f6e0856bad68af74677749b,37022,data/tif/Copahue/20260515_193002_VIIRS750.tif,data/kmz/Copahue/20260515_193002_VIIRS750.kmz
2026-05-16T08:31:45.111477+00:00,Llaima,VIIRS750,M13,2026-05-15T19:30:02+00:00,2026-05-16T08:31:18+00:00,11e595ee556c5398f68243954b5e254a,37046,data/tif/Llaima/20260515_193002_VIIRS750.tif,data/kmz/Llaima/20260515_193002_VIIRS750.kmz
2026-05-16T08:36:53.705529+00:00,PlanchonPeteroa,VIIRS750,M13,2026-05-15T19:30:02+00:00,2026-05-16T08:29:19+00:00,c592903e28abd2c587b0f1ee17c1bacc,37004,data/tif/PlanchonPeteroa/20260515_193002_VIIRS750.tif,data/kmz/PlanchonPeteroa/20260515_193002_VIIRS750.kmz
2026-05-16T08:46:37.095187+00:00,Tupungatito,VIIRS750,M13,2026-05-15T19:30:02+00:00,2026-05-16T08:33:40+00:00,bb3b366497399163da1825382fa4de00,36904,data/tif/Tupungatito/20260515_193002_VIIRS750.tif,data/kmz/Tupungatito/20260515_193002_VIIRS750.kmz
2026-05-16T08:46:39.384030+00:00,Villarrica,VIIRS750,M13,,2026-05-16T08:31:53+00:00,20ca7d4c1bbff82759ee648578e57189,37044,data/tif/Villarrica/20260516_083153_VIIRS750_lm.tif,data/kmz/Villarrica/20260516_083153_VIIRS750_lm.kmz
2026-05-16T08:46:40.167260+00:00,PuyehueCordonCaulle,VIIRS750,M13,2026-05-15T20:00:00+00:00,2026-05-16T08:32:27+00:00,2a61e8c7e6891820d87d2f262d746cbe,37034,data/tif/PuyehueCordonCaulle/20260515_200000_VIIRS750.tif,data/kmz/PuyehueCordonCaulle/20260515_200000_VIIRS750.kmz
2026-05-16T08:46:40.946412+00:00,Chaiten,VIIRS750,M13,,2026-05-16T08:33:00+00:00,44a06bdd70a08e33d3fc878fe4a53224,37026,data/tif/Chaiten/20260516_083300_VIIRS750_lm.tif,data/kmz/Chaiten/20260516_083300_VIIRS750_lm.kmz
2026-05-16T10:46:40.032231+00:00,Isluga,VIIRS750,M13,2026-05-16T05:06:02+00:00,2026-05-16T10:40:11+00:00,625add158df2301e44d2d03926b68472,36516,data/tif/Isluga/20260516_050602_VIIRS750.tif,data/kmz/Isluga/20260516_050602_VIIRS750.kmz
2026-05-16T10:46:40.718938+00:00,Lascar,VIIRS750,M13,2026-05-16T05:06:02+00:00,2026-05-16T10:41:27+00:00,7149a2a3b1a5764a36777d76e9429649,36946,data/tif/Lascar/20260516_050602_VIIRS750.tif,data/kmz/Lascar/20260516_050602_VIIRS750.kmz
2026-05-16T10:46:41.386495+00:00,Lastarria,VIIRS750,M13,2026-05-16T05:06:02+00:00,2026-05-16T10:42:18+00:00,5c28fa040ba87b7d0baaf5b9800c4135,36922,data/tif/Lastarria/20260516_050602_VIIRS750.tif,data/kmz/Lastarria/20260516_050602_VIIRS750.kmz
2026-05-16T10:46:42.046203+00:00,Tupungatito,VIIRS750,M13,2026-05-16T05:12:02+00:00,2026-05-16T10:43:58+00:00,391acc0eb0596e5673489dd284af14e9,36986,data/tif/Tupungatito/20260516_051202_VIIRS750.tif,data/kmz/Tupungatito/20260516_051202_VIIRS750.kmz
2026-05-16T10:46:42.701941+00:00,PlanchonPeteroa,VIIRS750,M13,2026-05-16T05:12:02+00:00,2026-05-16T10:43:02+00:00,508e7b74991879138d74b2dd43e23060,37008,data/tif/PlanchonPeteroa/20260516_051202_VIIRS750.tif,data/kmz/PlanchonPeteroa/20260516_051202_VIIRS750.kmz
2026-05-16T10:46:43.381797+00:00,ChillanNevadosde,VIIRS750,M13,2026-05-16T05:12:02+00:00,2026-05-16T10:45:09+00:00,3372cb6cbcc119ca0bed5f27985eaa89,37068,data/tif/ChillanNevadosde/20260516_051202_VIIRS750.tif,data/kmz/ChillanNevadosde/20260516_051202_VIIRS750.kmz
2026-05-16T11:01:42.256376+00:00,Isluga,MODIS,B21,2026-05-16T02:05:00+00:00,2026-05-16T10:53:33+00:00,d7e3531337989661bb4614344032c85e,21244,data/tif/Isluga/20260516_020500_MODIS.tif,data/kmz/Isluga/20260516_020500_MODIS.kmz
2026-05-16T11:01:42.907488+00:00,Lascar,MODIS,B21,2026-05-16T02:05:00+00:00,2026-05-16T10:54:31+00:00,c5b0de1b9c14cea875d8164630a9cf59,21610,data/tif/Lascar/20260516_020500_MODIS.tif,data/kmz/Lascar/20260516_020500_MODIS.kmz
2026-05-16T11:01:43.576302+00:00,Lastarria,MODIS,B21,2026-05-16T02:05:00+00:00,2026-05-16T10:55:44+00:00,5e511f9591e3961cece8cc8070ce7147,21520,data/tif/Lastarria/20260516_020500_MODIS.tif,data/kmz/Lastarria/20260516_020500_MODIS.kmz
2026-05-16T11:01:44.249458+00:00,Tupungatito,MODIS,B21,2026-05-16T02:00:00+00:00,2026-05-16T10:57:23+00:00,41f716e2699fddf03f964525a9741305,21588,data/tif/Tupungatito/20260516_020000_MODIS.tif,data/kmz/Tupungatito/20260516_020000_MODIS.kmz
2026-05-16T11:01:44.919659+00:00,PlanchonPeteroa,MODIS,B21,2026-05-16T02:00:00+00:00,2026-05-16T10:59:07+00:00,bc96436f56c43e33e154bf6fe50cbc85,21672,data/tif/PlanchonPeteroa/20260516_020000_MODIS.tif,data/kmz/PlanchonPeteroa/20260516_020000_MODIS.kmz
2026-05-16T11:01:45.991880+00:00,Copahue,VIIRS750,M13,2026-05-16T05:12:02+00:00,2026-05-16T10:45:57+00:00,d6abc9c79362873a1dc8b66ae01e0066,37036,data/tif/Copahue/20260516_051202_VIIRS750.tif,data/kmz/Copahue/20260516_051202_VIIRS750.kmz
2026-05-16T11:01:46.644515+00:00,Llaima,VIIRS750,M13,2026-05-16T05:12:02+00:00,2026-05-16T10:46:47+00:00,10aa6381a5de5ef237d6fc124b872204,37044,data/tif/Llaima/20260516_051202_VIIRS750.tif,data/kmz/Llaima/20260516_051202_VIIRS750.kmz
2026-05-16T11:01:47.632196+00:00,PuyehueCordonCaulle,VIIRS750,M13,2026-05-16T05:12:02+00:00,2026-05-16T10:48:42+00:00,f0c3561b080c1baafd014446f2a0fbd5,37016,data/tif/PuyehueCordonCaulle/20260516_051202_VIIRS750.tif,data/kmz/PuyehueCordonCaulle/20260516_051202_VIIRS750.kmz
2026-05-16T11:01:48.294027+00:00,Chaiten,VIIRS750,M13,2026-05-16T05:12:02+00:00,2026-05-16T10:49:51+00:00,b0cf8e16ce6dd725bdc1377905a5514a,37060,data/tif/Chaiten/20260516_051202_VIIRS750.tif,data/kmz/Chaiten/20260516_051202_VIIRS750.kmz
2026-05-16T11:07:14.749181+00:00,Villarrica,VIIRS750,M13,2026-05-16T05:12:02+00:00,2026-05-16T10:47:41+00:00,6f8c4d29cdc61c196facc620a8558e71,37040,data/tif/Villarrica/20260516_051202_VIIRS750.tif,data/kmz/Villarrica/20260516_051202_VIIRS750.kmz
2026-05-16T11:16:46.643858+00:00,ChillanNevadosde,MODIS,B21,2026-05-16T02:00:00+00:00,2026-05-16T11:00:13+00:00,8daa2897b27a2a1721f60856c5a11146,21690,data/tif/ChillanNevadosde/20260516_020000_MODIS.tif,data/kmz/ChillanNevadosde/20260516_020000_MODIS.kmz
2026-05-16T11:16:47.746019+00:00,Copahue,MODIS,B21,2026-05-16T02:00:00+00:00,2026-05-16T11:01:44+00:00,ec038544ae76f19b9804d3d6a854b80f,21696,data/tif/Copahue/20260516_020000_MODIS.tif,data/kmz/Copahue/20260516_020000_MODIS.kmz
2026-05-16T11:16:48.876440+00:00,Llaima,MODIS,B21,2026-05-16T02:00:00+00:00,2026-05-16T11:03:02+00:00,3295137363717336bd76935d0e916d05,21718,data/tif/Llaima/20260516_020000_MODIS.tif,data/kmz/Llaima/20260516_020000_MODIS.kmz
2026-05-16T11:16:50.038409+00:00,Villarrica,MODIS,B21,2026-05-16T02:00:00+00:00,2026-05-16T11:04:20+00:00,f0a6469f523ac646a94bf6d244c546b4,21688,data/tif/Villarrica/20260516_020000_MODIS.tif,data/kmz/Villarrica/20260516_020000_MODIS.kmz
2026-05-16T11:16:51.122828+00:00,PuyehueCordonCaulle,MODIS,B21,2026-05-16T02:00:00+00:00,2026-05-16T11:05:22+00:00,560da09c295560ebc685f05a2478c09a,21696,data/tif/PuyehueCordonCaulle/20260516_020000_MODIS.tif,data/kmz/PuyehueCordonCaulle/20260516_020000_MODIS.kmz
2026-05-16T11:16:52.192233+00:00,Chaiten,MODIS,B21,2026-05-16T02:00:00+00:00,2026-05-16T11:06:32+00:00,7c0103647f0cf200b508af7abacc6f55,21688,data/tif/Chaiten/20260516_020000_MODIS.tif,data/kmz/Chaiten/20260516_020000_MODIS.kmz
2026-05-16T11:16:45.053016+00:00,Tupungatito,MODIS,B21,2026-05-16T02:00:00+00:00,2026-05-16T11:07:40+00:00,41f716e2699fddf03f964525a9741305,21588,data/tif/Tupungatito/20260516_020000_MODIS.tif,data/kmz/Tupungatito/20260516_020000_MODIS.kmz
2026-05-16T12:31:57.860380+00:00,ChillanNevadosde,VIIRS750,M13,2026-05-16T06:06:01+00:00,2026-05-16T12:26:18+00:00,5d0c7c873deb8555188f3c903fcf7027,26018,data/tif/ChillanNevadosde/20260516_060601_VIIRS750.tif,data/kmz/ChillanNevadosde/20260516_060601_VIIRS750.kmz
2026-05-16T12:31:59.106723+00:00,Llaima,VIIRS750,M13,2026-05-16T06:06:01+00:00,2026-05-16T12:26:42+00:00,3aca7d9d8c4208fba75d0562384fcb54,31480,data/tif/Llaima/20260516_060601_VIIRS750.tif,data/kmz/Llaima/20260516_060601_VIIRS750.kmz
2026-05-16T12:31:59.959591+00:00,Villarrica,VIIRS750,M13,2026-05-16T06:06:01+00:00,2026-05-16T12:31:59+00:00,f89bf9d0f19f30a02ab6d729fd20751d,34990,data/tif/Villarrica/20260516_060601_VIIRS750.tif,data/kmz/Villarrica/20260516_060601_VIIRS750.kmz
2026-05-16T12:32:00.738884+00:00,PuyehueCordonCaulle,VIIRS750,M13,2026-05-16T06:06:01+00:00,2026-05-16T12:27:32+00:00,c9b7205381f6c6385687a939da58af4a,36952,data/tif/PuyehueCordonCaulle/20260516_060601_VIIRS750.tif,data/kmz/PuyehueCordonCaulle/20260516_060601_VIIRS750.kmz
2026-05-16T12:32:01.612482+00:00,Chaiten,VIIRS750,M13,2026-05-16T06:06:01+00:00,2026-05-16T12:27:51+00:00,1bbb601b93d0b7cc4ef3719b667cbdf0,36690,data/tif/Chaiten/20260516_060601_VIIRS750.tif,data/kmz/Chaiten/20260516_060601_VIIRS750.kmz
2026-05-16T12:36:41.867144+00:00,Villarrica,VIIRS750,M13,2026-05-16T06:06:01+00:00,2026-05-16T12:27:05+00:00,f89bf9d0f19f30a02ab6d729fd20751d,34990,data/tif/Villarrica/20260516_060601_VIIRS750.tif,data/kmz/Villarrica/20260516_060601_VIIRS750.kmz
2026-05-16T13:01:42.470398+00:00,Isluga,VIIRS750,M13,2026-05-16T06:00:01+00:00,2026-05-16T12:49:48+00:00,625add158df2301e44d2d03926b68472,36516,data/tif/Isluga/20260516_050602_VIIRS750.tif,data/kmz/Isluga/20260516_050602_VIIRS750.kmz
2026-05-16T13:01:43.040207+00:00,Lascar,VIIRS750,M13,2026-05-16T06:00:01+00:00,2026-05-16T12:50:46+00:00,7149a2a3b1a5764a36777d76e9429649,36946,data/tif/Lascar/20260516_050602_VIIRS750.tif,data/kmz/Lascar/20260516_050602_VIIRS750.kmz
2026-05-16T13:01:43.616569+00:00,Lastarria,VIIRS750,M13,2026-05-16T06:00:01+00:00,2026-05-16T12:51:46+00:00,5c28fa040ba87b7d0baaf5b9800c4135,36922,data/tif/Lastarria/20260516_050602_VIIRS750.tif,data/kmz/Lastarria/20260516_050602_VIIRS750.kmz
2026-05-16T13:01:44.242822+00:00,Tupungatito,VIIRS750,M13,2026-05-16T06:00:01+00:00,2026-05-16T12:54:36+00:00,391acc0eb0596e5673489dd284af14e9,36986,data/tif/Tupungatito/20260516_051202_VIIRS750.tif,data/kmz/Tupungatito/20260516_051202_VIIRS750.kmz
2026-05-16T13:01:44.822816+00:00,PlanchonPeteroa,VIIRS750,M13,2026-05-16T06:00:01+00:00,2026-05-16T12:53:02+00:00,508e7b74991879138d74b2dd43e23060,37008,data/tif/PlanchonPeteroa/20260516_051202_VIIRS750.tif,data/kmz/PlanchonPeteroa/20260516_051202_VIIRS750.kmz
2026-05-16T13:01:45.391090+00:00,ChillanNevadosde,VIIRS750,M13,2026-05-16T06:54:02+00:00,2026-05-16T12:54:10+00:00,5d0c7c873deb8555188f3c903fcf7027,26018,data/tif/ChillanNevadosde/20260516_060601_VIIRS750.tif,data/kmz/ChillanNevadosde/20260516_060601_VIIRS750.kmz
2026-05-16T13:01:45.967866+00:00,Copahue,VIIRS750,M13,2026-05-16T06:06:01+00:00,2026-05-16T12:55:42+00:00,d6abc9c79362873a1dc8b66ae01e0066,37036,data/tif/Copahue/20260516_051202_VIIRS750.tif,data/kmz/Copahue/20260516_051202_VIIRS750.kmz
2026-05-16T13:01:46.531950+00:00,Llaima,VIIRS750,M13,2026-05-16T06:54:02+00:00,2026-05-16T12:56:43+00:00,3aca7d9d8c4208fba75d0562384fcb54,31480,data/tif/Llaima/20260516_060601_VIIRS750.tif,data/kmz/Llaima/20260516_060601_VIIRS750.kmz
2026-05-16T13:01:47.115091+00:00,Villarrica,VIIRS750,M13,2026-05-16T06:54:02+00:00,2026-05-16T12:57:11+00:00,f89bf9d0f19f30a02ab6d729fd20751d,34990,data/tif/Villarrica/20260516_060601_VIIRS750.tif,data/kmz/Villarrica/20260516_060601_VIIRS750.kmz
2026-05-16T13:01:47.714499+00:00,PuyehueCordonCaulle,VIIRS750,M13,2026-05-16T06:54:02+00:00,2026-05-16T12:57:49+00:00,c9b7205381f6c6385687a939da58af4a,36952,data/tif/PuyehueCordonCaulle/20260516_060601_VIIRS750.tif,data/kmz/PuyehueCordonCaulle/20260516_060601_VIIRS750.kmz
2026-05-16T13:01:48.272148+00:00,Chaiten,VIIRS750,M13,2026-05-16T06:54:02+00:00,2026-05-16T12:58:27+00:00,1bbb601b93d0b7cc4ef3719b667cbdf0,36690,data/tif/Chaiten/20260516_060601_VIIRS750.tif,data/kmz/Chaiten/20260516_060601_VIIRS750.kmz
2026-05-16T13:06:45.366881+00:00,PuyehueCordonCaulle,VIIRS375,I04,,2026-05-16T13:00:06+00:00,365c37136336020dc642151c8e871746,91232,data/tif/PuyehueCordonCaulle/20260516_130006_VIIRS375_lm.tif,data/kmz/PuyehueCordonCaulle/20260516_130006_VIIRS375_lm.kmz
2026-05-16T13:06:46.245957+00:00,Chaiten,VIIRS375,I04,2026-05-15T20:00:00+00:00,2026-05-16T13:01:17+00:00,81d38fde022412b4af2063395713f33c,146148,data/tif/Chaiten/20260515_200000_VIIRS375.tif,data/kmz/Chaiten/20260515_200000_VIIRS375.kmz
2026-05-16T13:06:44.597723+00:00,Villarrica,VIIRS375,I04,2026-05-15T20:06:00+00:00,2026-05-16T12:58:50+00:00,d630c15a54e5f421ef4a65fdd5e357da,134930,data/tif/Villarrica/20260515_200600_VIIRS375.tif,data/kmz/Villarrica/20260515_200600_VIIRS375.kmz
2026-05-16T14:01:47.354490+00:00,Isluga,VIIRS375,I04,2026-05-16T06:00:01+00:00,2026-05-16T13:53:36+00:00,67035a6e5d786a8cbf84e57c485fd396,145840,data/tif/Isluga/20260516_060001_VIIRS375.tif,data/kmz/Isluga/20260516_060001_VIIRS375.kmz
2026-05-16T14:01:48.150979+00:00,Lascar,VIIRS375,I04,2026-05-15T18:48:01+00:00,2026-05-16T13:54:38+00:00,2bab651916c3a3bd6773f1910d9c5b4c,146150,data/tif/Lascar/20260515_184801_VIIRS375.tif,data/kmz/Lascar/20260515_184801_VIIRS375.kmz
2026-05-16T14:01:48.840113+00:00,Lastarria,VIIRS375,I04,2026-05-15T18:48:01+00:00,2026-05-16T13:55:43+00:00,2920cf3b84f761f15f0941e9f0ff862f,146060,data/tif/Lastarria/20260515_184801_VIIRS375.tif,data/kmz/Lastarria/20260515_184801_VIIRS375.kmz
2026-05-16T14:01:49.540136+00:00,Tupungatito,VIIRS375,I04,,2026-05-16T13:58:57+00:00,8f020cec62e57ff03d60f17608442445,146116,data/tif/Tupungatito/20260516_135857_VIIRS375_lm.tif,data/kmz/Tupungatito/20260516_135857_VIIRS375_lm.kmz
2026-05-16T14:01:50.224491+00:00,PlanchonPeteroa,VIIRS375,I04,2026-05-15T19:30:02+00:00,2026-05-16T13:57:32+00:00,939b0373d0882ba43010696a2fa8d8f4,146198,data/tif/PlanchonPeteroa/20260515_193002_VIIRS375.tif,data/kmz/PlanchonPeteroa/20260515_193002_VIIRS375.kmz
2026-05-16T14:01:50.936636+00:00,ChillanNevadosde,VIIRS375,I04,2026-05-15T19:30:02+00:00,2026-05-16T14:00:57+00:00,0f11d1242d3b0faf976515797dc9496a,146208,data/tif/ChillanNevadosde/20260515_193002_VIIRS375.tif,data/kmz/ChillanNevadosde/20260515_193002_VIIRS375.kmz
2026-05-16T14:16:46.875787+00:00,Copahue,VIIRS375,I04,,2026-05-16T14:02:13+00:00,9fdc5ef84b2d5a616c012e1f4c71955c,146190,data/tif/Copahue/20260516_140213_VIIRS375_lm.tif,data/kmz/Copahue/20260516_140213_VIIRS375_lm.kmz
2026-05-16T14:16:48.651597+00:00,Chaiten,VIIRS375,I04,2026-05-16T04:24:01+00:00,2026-05-16T14:07:19+00:00,8b5395f3755c71602e46bd1efd3ce983,146212,data/tif/Chaiten/20260516_042401_VIIRS375.tif,data/kmz/Chaiten/20260516_042401_VIIRS375.kmz
2026-05-16T14:21:53.298638+00:00,Llaima,VIIRS375,I04,,2026-05-16T14:04:02+00:00,32257693ab5379774a5b610fe6512df5,146208,data/tif/Llaima/20260516_140402_VIIRS375_lm.tif,data/kmz/Llaima/20260516_140402_VIIRS375_lm.kmz
2026-05-16T14:21:54.208830+00:00,Villarrica,VIIRS375,I04,,2026-05-16T14:05:03+00:00,038de9b787779a946a51e920e6143722,146220,data/tif/Villarrica/20260516_140503_VIIRS375_lm.tif,data/kmz/Villarrica/20260516_140503_VIIRS375_lm.kmz
2026-05-16T14:21:55.022565+00:00,PuyehueCordonCaulle,VIIRS375,I04,2026-05-16T04:24:01+00:00,2026-05-16T14:06:04+00:00,c90cfc0a44bed79e527dd559721a22c0,146206,data/tif/PuyehueCordonCaulle/20260516_042401_VIIRS375.tif,data/kmz/PuyehueCordonCaulle/20260516_042401_VIIRS375.kmz
2026-05-16T14:31:45.639426+00:00,Isluga,MODIS,B21,2026-05-16T07:50:00+00:00,2026-05-16T14:25:13+00:00,955ab373a73251acebf996b516182ac9,19320,data/tif/Isluga/20260516_075000_MODIS.tif,data/kmz/Isluga/20260516_075000_MODIS.kmz
2026-05-16T14:31:46.633037+00:00,Lascar,MODIS,B21,2026-05-16T07:50:00+00:00,2026-05-16T14:26:19+00:00,5df917669a6e0d4bdc91a2d388d149a4,21654,data/tif/Lascar/20260516_075000_MODIS.tif,data/kmz/Lascar/20260516_075000_MODIS.kmz
2026-05-16T14:31:47.600489+00:00,Lastarria,MODIS,B21,2026-05-16T07:50:00+00:00,2026-05-16T14:27:30+00:00,6be46471130512789c5598b67957c263,21392,data/tif/Lastarria/20260516_075000_MODIS.tif,data/kmz/Lastarria/20260516_075000_MODIS.kmz
2026-05-16T14:31:48.553405+00:00,Tupungatito,MODIS,B21,2026-05-16T07:50:00+00:00,2026-05-16T14:29:31+00:00,c0472545493234e2b91d3352c389a80d,21624,data/tif/Tupungatito/20260516_075000_MODIS.tif,data/kmz/Tupungatito/20260516_075000_MODIS.kmz
2026-05-16T14:31:49.504535+00:00,PlanchonPeteroa,MODIS,B21,2026-05-16T07:55:00+00:00,2026-05-16T14:28:35+00:00,a47fab8034247a1c8daa9cc8b8ba74bb,21648,data/tif/PlanchonPeteroa/20260516_075500_MODIS.tif,data/kmz/PlanchonPeteroa/20260516_075500_MODIS.kmz
