captured_at_utc,volcano,sensor,band,acquisition_utc,last_modified_utc,md5,size_bytes,tif_path,kmz_path
2026-05-29T02:19:09.226653+00:00,PuyehueCordonCaulle,VIIRS750,M13,2026-05-28T19:36:01+00:00,2026-05-29T02:11:52+00:00,0995670bcd19f98ffc2681269959636b,37020,data/tif/PuyehueCordonCaulle/20260528_193601_VIIRS750.tif,data/kmz/PuyehueCordonCaulle/20260528_193601_VIIRS750.kmz
2026-05-29T02:19:10.426859+00:00,Chaiten,VIIRS750,M13,2026-05-28T19:36:01+00:00,2026-05-29T02:05:42+00:00,6b86830559cc21c33144471e78a0fbc7,37054,data/tif/Chaiten/20260528_193601_VIIRS750.tif,data/kmz/Chaiten/20260528_193601_VIIRS750.kmz
2026-05-29T02:34:20.385115+00:00,Isluga,VIIRS750,M13,2026-05-28T18:54:02+00:00,2026-05-29T02:19:02+00:00,62eda4dda0d8fa2438dddd3d971076ba,36486,data/tif/Isluga/20260528_185402_VIIRS750.tif,data/kmz/Isluga/20260528_185402_VIIRS750.kmz
2026-05-29T02:49:01.517011+00:00,Lastarria,VIIRS750,M13,,2026-05-29T02:44:23+00:00,91b24e8628aafd163e875640b9a6df27,30790,data/tif/Lastarria/20260529_024423_VIIRS750_lm.tif,data/kmz/Lastarria/20260529_024423_VIIRS750_lm.kmz
2026-05-29T02:49:02.201267+00:00,Tupungatito,VIIRS750,M13,,2026-05-29T02:45:11+00:00,2e62a113e4ae5d85832b3bd560128a0b,36944,data/tif/Tupungatito/20260529_024511_VIIRS750_lm.tif,data/kmz/Tupungatito/20260529_024511_VIIRS750_lm.kmz
2026-05-29T02:49:02.846084+00:00,PlanchonPeteroa,VIIRS750,M13,2026-05-28T19:42:01+00:00,2026-05-29T02:38:08+00:00,e67ef57d8bd12ef38c7805f59dce79fd,31688,data/tif/PlanchonPeteroa/20260528_194201_VIIRS750.tif,data/kmz/PlanchonPeteroa/20260528_194201_VIIRS750.kmz
2026-05-29T02:49:03.411292+00:00,ChillanNevadosde,VIIRS750,M13,2026-05-28T19:42:01+00:00,2026-05-29T02:38:50+00:00,923ff0ff13783fd71f211ae6d3b48766,37002,data/tif/ChillanNevadosde/20260528_194201_VIIRS750.tif,data/kmz/ChillanNevadosde/20260528_194201_VIIRS750.kmz
2026-05-29T02:49:03.974497+00:00,Copahue,VIIRS750,M13,2026-05-28T19:36:01+00:00,2026-05-29T02:39:40+00:00,f57d75b7265f25bc99b4209d642fbf24,24432,data/tif/Copahue/20260528_193601_VIIRS750.tif,data/kmz/Copahue/20260528_193601_VIIRS750.kmz
2026-05-29T02:49:04.629908+00:00,Llaima,VIIRS750,M13,2026-05-28T19:36:01+00:00,2026-05-29T02:40:25+00:00,693b72f559d971a90e8bfcbeab23f462,36998,data/tif/Llaima/20260528_193601_VIIRS750.tif,data/kmz/Llaima/20260528_193601_VIIRS750.kmz
2026-05-29T02:49:05.248998+00:00,Villarrica,VIIRS750,M13,2026-05-28T19:36:01+00:00,2026-05-29T02:41:14+00:00,9988e748f070bad0b65894ed474c7ef8,37040,data/tif/Villarrica/20260528_193601_VIIRS750.tif,data/kmz/Villarrica/20260528_193601_VIIRS750.kmz
2026-05-29T02:49:05.835563+00:00,PuyehueCordonCaulle,VIIRS750,M13,2026-05-28T19:36:01+00:00,2026-05-29T02:42:00+00:00,0995670bcd19f98ffc2681269959636b,37020,data/tif/PuyehueCordonCaulle/20260528_193601_VIIRS750.tif,data/kmz/PuyehueCordonCaulle/20260528_193601_VIIRS750.kmz
2026-05-29T02:49:06.414915+00:00,Chaiten,VIIRS750,M13,2026-05-28T19:36:01+00:00,2026-05-29T02:42:43+00:00,6b86830559cc21c33144471e78a0fbc7,37054,data/tif/Chaiten/20260528_193601_VIIRS750.tif,data/kmz/Chaiten/20260528_193601_VIIRS750.kmz
2026-05-29T03:04:09.552110+00:00,Lascar,VIIRS375,I04,2026-05-28T18:48:02+00:00,2026-05-29T02:48:17+00:00,ae50197a49108046f8e365c759672665,146178,data/tif/Lascar/20260528_184802_VIIRS375.tif,data/kmz/Lascar/20260528_184802_VIIRS375.kmz
2026-05-29T03:04:10.351677+00:00,Lastarria,VIIRS375,I04,2026-05-28T18:48:02+00:00,2026-05-29T02:49:02+00:00,e6d559b52657631b3525a33d70b85965,146034,data/tif/Lastarria/20260528_184802_VIIRS375.tif,data/kmz/Lastarria/20260528_184802_VIIRS375.kmz
2026-05-29T03:04:11.072356+00:00,Tupungatito,VIIRS375,I04,,2026-05-29T02:57:55+00:00,80cc4690f834c681a44a415937837e08,146126,data/tif/Tupungatito/20260529_025755_VIIRS375_lm.tif,data/kmz/Tupungatito/20260529_025755_VIIRS375_lm.kmz
2026-05-29T03:04:11.664872+00:00,PlanchonPeteroa,VIIRS375,I04,2026-05-28T19:42:01+00:00,2026-05-29T02:49:46+00:00,c3b0046cdfd67216af025443039fa481,146138,data/tif/PlanchonPeteroa/20260528_194201_VIIRS375.tif,data/kmz/PlanchonPeteroa/20260528_194201_VIIRS375.kmz
2026-05-29T03:04:12.325497+00:00,ChillanNevadosde,VIIRS375,I04,2026-05-28T19:42:01+00:00,2026-05-29T02:50:34+00:00,7d3ccb59258c952f4f9c3b55ccb90180,146202,data/tif/ChillanNevadosde/20260528_194201_VIIRS375.tif,data/kmz/ChillanNevadosde/20260528_194201_VIIRS375.kmz
2026-05-29T03:04:12.905534+00:00,Copahue,VIIRS375,I04,2026-05-28T19:36:01+00:00,2026-05-29T02:52:43+00:00,d4b7fa2ebafbca49abf3daa4b6888f95,95958,data/tif/Copahue/20260528_193601_VIIRS375.tif,data/kmz/Copahue/20260528_193601_VIIRS375.kmz
2026-05-29T03:04:13.466004+00:00,Llaima,VIIRS375,I04,2026-05-28T19:36:01+00:00,2026-05-29T02:53:57+00:00,cd7d5c06ad76b3c3d5e7db6cba84f075,146184,data/tif/Llaima/20260528_193601_VIIRS375.tif,data/kmz/Llaima/20260528_193601_VIIRS375.kmz
2026-05-29T03:04:14.030990+00:00,Villarrica,VIIRS375,I04,2026-05-28T19:36:01+00:00,2026-05-29T02:55:07+00:00,d6eabc176e849d20fcd738abfa7327bd,146198,data/tif/Villarrica/20260528_193601_VIIRS375.tif,data/kmz/Villarrica/20260528_193601_VIIRS375.kmz
2026-05-29T03:04:14.606159+00:00,PuyehueCordonCaulle,VIIRS375,I04,2026-05-28T19:36:01+00:00,2026-05-29T02:56:30+00:00,10a5b78b915257cace895cddb06f106e,146216,data/tif/PuyehueCordonCaulle/20260528_193601_VIIRS375.tif,data/kmz/PuyehueCordonCaulle/20260528_193601_VIIRS375.kmz
2026-05-29T03:04:15.224861+00:00,Chaiten,VIIRS375,I04,2026-05-28T19:36:01+00:00,2026-05-29T02:57:14+00:00,899d8f2a805a91d4f8e2b372d7239128,146234,data/tif/Chaiten/20260528_193601_VIIRS375.tif,data/kmz/Chaiten/20260528_193601_VIIRS375.kmz
2026-05-29T03:23:52.196986+00:00,Isluga,VIIRS375,I04,2026-05-28T18:54:02+00:00,2026-05-29T03:01:46+00:00,81547b20ebbd18a3a9a6d12f3b1bac2f,145384,data/tif/Isluga/20260528_185402_VIIRS375.tif,data/kmz/Isluga/20260528_185402_VIIRS375.kmz
2026-05-29T03:23:54.859965+00:00,Llaima,MODIS,B21,2026-05-29T02:15:00+00:00,2026-05-29T03:05:48+00:00,74a1b66d315d1a0f1d76184b09d07627,21694,data/tif/Llaima/20260529_021500_MODIS.tif,data/kmz/Llaima/20260529_021500_MODIS.kmz
2026-05-29T03:23:55.544526+00:00,Villarrica,MODIS,B21,2026-05-29T02:15:00+00:00,2026-05-29T03:06:35+00:00,3cd8457bf4e4ab0616411adaba046342,21724,data/tif/Villarrica/20260529_021500_MODIS.tif,data/kmz/Villarrica/20260529_021500_MODIS.kmz
2026-05-29T03:24:01.244050+00:00,PuyehueCordonCaulle,MODIS,B21,2026-05-29T02:15:00+00:00,2026-05-29T03:07:18+00:00,c1d0d5767961db0b99248b27e5336f7c,21718,data/tif/PuyehueCordonCaulle/20260529_021500_MODIS.tif,data/kmz/PuyehueCordonCaulle/20260529_021500_MODIS.kmz
2026-05-29T03:24:01.946131+00:00,Chaiten,MODIS,B21,2026-05-29T02:15:00+00:00,2026-05-29T03:08:00+00:00,22913ce6bf62ba3772cb423c708cfc52,21694,data/tif/Chaiten/20260529_021500_MODIS.tif,data/kmz/Chaiten/20260529_021500_MODIS.kmz
2026-05-29T03:23:54.168832+00:00,Copahue,MODIS,B21,2026-05-28T20:55:00+00:00,2026-05-29T03:05:01+00:00,a81c8b327b5cfc867537737eb19e694c,21538,data/tif/Copahue/20260528_205500_MODIS.tif,data/kmz/Copahue/20260528_205500_MODIS.kmz
2026-05-29T04:09:12.730065+00:00,Lastarria,VIIRS375,I04,,2026-05-29T04:00:05+00:00,b85c78343b4276c932a1eb2c65950608,134012,data/tif/Lastarria/20260529_040005_VIIRS375_lm.tif,data/kmz/Lastarria/20260529_040005_VIIRS375_lm.kmz
2026-05-29T04:09:13.495155+00:00,Tupungatito,VIIRS375,I04,2026-05-28T18:48:02+00:00,2026-05-29T04:00:45+00:00,1b91271d965b93ac13a88bf93de8aa47,146120,data/tif/Tupungatito/20260528_184802_VIIRS375.tif,data/kmz/Tupungatito/20260528_184802_VIIRS375.kmz
2026-05-29T04:09:14.072193+00:00,PlanchonPeteroa,VIIRS375,I04,2026-05-28T19:42:01+00:00,2026-05-29T03:54:41+00:00,c3b0046cdfd67216af025443039fa481,146138,data/tif/PlanchonPeteroa/20260528_194201_VIIRS375.tif,data/kmz/PlanchonPeteroa/20260528_194201_VIIRS375.kmz
2026-05-29T04:09:14.643229+00:00,ChillanNevadosde,VIIRS375,I04,2026-05-28T19:42:01+00:00,2026-05-29T03:55:15+00:00,7d3ccb59258c952f4f9c3b55ccb90180,146202,data/tif/ChillanNevadosde/20260528_194201_VIIRS375.tif,data/kmz/ChillanNevadosde/20260528_194201_VIIRS375.kmz
2026-05-29T04:09:15.206277+00:00,Copahue,VIIRS375,I04,2026-05-28T19:36:01+00:00,2026-05-29T03:55:52+00:00,d4b7fa2ebafbca49abf3daa4b6888f95,95958,data/tif/Copahue/20260528_193601_VIIRS375.tif,data/kmz/Copahue/20260528_193601_VIIRS375.kmz
2026-05-29T04:09:15.773642+00:00,Llaima,VIIRS375,I04,2026-05-28T19:36:01+00:00,2026-05-29T03:56:26+00:00,cd7d5c06ad76b3c3d5e7db6cba84f075,146184,data/tif/Llaima/20260528_193601_VIIRS375.tif,data/kmz/Llaima/20260528_193601_VIIRS375.kmz
2026-05-29T04:09:16.354648+00:00,Villarrica,VIIRS375,I04,2026-05-28T19:36:01+00:00,2026-05-29T03:57:01+00:00,d6eabc176e849d20fcd738abfa7327bd,146198,data/tif/Villarrica/20260528_193601_VIIRS375.tif,data/kmz/Villarrica/20260528_193601_VIIRS375.kmz
2026-05-29T04:09:16.929784+00:00,PuyehueCordonCaulle,VIIRS375,I04,2026-05-28T19:36:01+00:00,2026-05-29T03:57:39+00:00,10a5b78b915257cace895cddb06f106e,146216,data/tif/PuyehueCordonCaulle/20260528_193601_VIIRS375.tif,data/kmz/PuyehueCordonCaulle/20260528_193601_VIIRS375.kmz
2026-05-29T04:09:17.490636+00:00,Chaiten,VIIRS375,I04,2026-05-28T19:36:01+00:00,2026-05-29T03:58:20+00:00,899d8f2a805a91d4f8e2b372d7239128,146234,data/tif/Chaiten/20260528_193601_VIIRS375.tif,data/kmz/Chaiten/20260528_193601_VIIRS375.kmz
2026-05-29T04:19:01.109624+00:00,Lastarria,MODIS,B21,2026-05-28T21:00:00+00:00,2026-05-29T04:13:54+00:00,779aa5cad3c92a8c01d637baad4ff567,21164,data/tif/Lastarria/20260528_210000_MODIS.tif,data/kmz/Lastarria/20260528_210000_MODIS.kmz
2026-05-29T04:19:02.619098+00:00,PlanchonPeteroa,MODIS,B21,,2026-05-29T04:14:38+00:00,f08f3ddf8a772a9f1b1921d5f41c326a,21566,data/tif/PlanchonPeteroa/20260529_041438_MODIS_lm.tif,data/kmz/PlanchonPeteroa/20260529_041438_MODIS_lm.kmz
2026-05-29T04:19:00.225548+00:00,Lascar,MODIS,B21,2026-05-28T12:35:00+00:00,2026-05-29T04:13:13+00:00,9f8c4927583be0d8933c663a2e59b8c3,21412,data/tif/Lascar/20260528_071500_MODIS.tif,data/kmz/Lascar/20260528_071500_MODIS.kmz
2026-05-29T04:34:02.050732+00:00,Tupungatito,MODIS,B21,,2026-05-29T04:16:08+00:00,6247679084e14486fef9b3f975f1b2ff,21442,data/tif/Tupungatito/20260529_041608_MODIS_lm.tif,data/kmz/Tupungatito/20260529_041608_MODIS_lm.kmz
2026-05-29T04:34:03.076131+00:00,ChillanNevadosde,MODIS,B21,,2026-05-29T04:15:23+00:00,ddbacb2e467c973a6228e7dad175a268,21672,data/tif/ChillanNevadosde/20260529_041523_MODIS_lm.tif,data/kmz/ChillanNevadosde/20260529_041523_MODIS_lm.kmz
2026-05-29T09:09:28.339168+00:00,Isluga,VIIRS750,M13,2026-05-29T05:12:01+00:00,2026-05-29T08:56:00+00:00,ca3bca2b5f707ddc0af9c36baab764be,36500,data/tif/Isluga/20260529_051201_VIIRS750.tif,data/kmz/Isluga/20260529_051201_VIIRS750.kmz
2026-05-29T09:09:29.308693+00:00,Lascar,VIIRS750,M13,2026-05-29T05:18:01+00:00,2026-05-29T08:56:37+00:00,9e18d7819fc283e13c6aacec94ff4213,36950,data/tif/Lascar/20260529_051801_VIIRS750.tif,data/kmz/Lascar/20260529_051801_VIIRS750.kmz
2026-05-29T09:09:30.304154+00:00,Lastarria,VIIRS750,M13,2026-05-29T05:18:01+00:00,2026-05-29T08:57:12+00:00,34749a66b7d3e3c27921cc5809cd02e9,36762,data/tif/Lastarria/20260529_051801_VIIRS750.tif,data/kmz/Lastarria/20260529_051801_VIIRS750.kmz
2026-05-29T09:09:31.295996+00:00,Tupungatito,VIIRS750,M13,2026-05-28T19:24:00+00:00,2026-05-29T09:01:04+00:00,2758db6199e9f7bf81638fa3e9efa5e8,36980,data/tif/Tupungatito/20260528_192400_VIIRS750.tif,data/kmz/Tupungatito/20260528_192400_VIIRS750.kmz
2026-05-29T09:09:32.282465+00:00,PlanchonPeteroa,VIIRS750,M13,2026-05-29T05:18:01+00:00,2026-05-29T08:57:47+00:00,24362397ef63dd236ba39a6c26cd072d,37020,data/tif/PlanchonPeteroa/20260529_051801_VIIRS750.tif,data/kmz/PlanchonPeteroa/20260529_051801_VIIRS750.kmz
2026-05-29T09:09:33.271004+00:00,ChillanNevadosde,VIIRS750,M13,2026-05-29T05:18:01+00:00,2026-05-29T08:58:23+00:00,a532b3ab8bac7b4f6b3a1783c4b5eba2,37056,data/tif/ChillanNevadosde/20260529_051801_VIIRS750.tif,data/kmz/ChillanNevadosde/20260529_051801_VIIRS750.kmz
2026-05-29T09:09:34.216083+00:00,Copahue,VIIRS750,M13,2026-05-29T05:18:01+00:00,2026-05-29T08:59:02+00:00,aabb117e382d4afed3ae334502694150,37000,data/tif/Copahue/20260529_051801_VIIRS750.tif,data/kmz/Copahue/20260529_051801_VIIRS750.kmz
2026-05-29T09:09:35.188781+00:00,Llaima,VIIRS750,M13,2026-05-29T05:18:01+00:00,2026-05-29T08:59:40+00:00,8ed6f5f3587304c668e75f0d82f2c39c,37066,data/tif/Llaima/20260529_051801_VIIRS750.tif,data/kmz/Llaima/20260529_051801_VIIRS750.kmz
2026-05-29T09:09:36.190243+00:00,Villarrica,VIIRS750,M13,2026-05-29T05:18:01+00:00,2026-05-29T09:00:24+00:00,2036e3b64b4144e0f5cd9f279a77adfe,37068,data/tif/Villarrica/20260529_051801_VIIRS750.tif,data/kmz/Villarrica/20260529_051801_VIIRS750.kmz
2026-05-29T09:19:09.977896+00:00,Isluga,VIIRS375,I04,2026-05-29T05:12:01+00:00,2026-05-29T09:11:09+00:00,a3740b37f19f32d75c68654a6f549923,145568,data/tif/Isluga/20260529_051201_VIIRS375.tif,data/kmz/Isluga/20260529_051201_VIIRS375.kmz
2026-05-29T09:19:10.758862+00:00,Lascar,VIIRS375,I04,2026-05-29T05:18:01+00:00,2026-05-29T09:12:01+00:00,6d8323e540d3d45c253c60bf1d7fa09c,146108,data/tif/Lascar/20260529_051801_VIIRS375.tif,data/kmz/Lascar/20260529_051801_VIIRS375.kmz
2026-05-29T09:19:11.448416+00:00,Lastarria,VIIRS375,I04,2026-05-28T19:24:00+00:00,2026-05-29T09:12:39+00:00,7f464481214527c99bda09101fe0471c,146034,data/tif/Lastarria/20260528_192400_VIIRS375.tif,data/kmz/Lastarria/20260528_192400_VIIRS375.kmz
2026-05-29T09:19:12.119530+00:00,Tupungatito,VIIRS375,I04,2026-05-28T19:24:00+00:00,2026-05-29T09:16:41+00:00,2c793fe3ef3598deb67249a1351a4cc1,146154,data/tif/Tupungatito/20260528_192400_VIIRS375.tif,data/kmz/Tupungatito/20260528_192400_VIIRS375.kmz
2026-05-29T09:19:12.796495+00:00,PlanchonPeteroa,VIIRS375,I04,,2026-05-29T09:13:19+00:00,f146f0a7cd8d436f1f9fb66aa33bf1e8,146182,data/tif/PlanchonPeteroa/20260529_091319_VIIRS375_lm.tif,data/kmz/PlanchonPeteroa/20260529_091319_VIIRS375_lm.kmz
2026-05-29T09:19:13.451798+00:00,ChillanNevadosde,VIIRS375,I04,,2026-05-29T09:14:06+00:00,6c64e023a10811bae3373d8da4d0a555,146198,data/tif/ChillanNevadosde/20260529_091406_VIIRS375_lm.tif,data/kmz/ChillanNevadosde/20260529_091406_VIIRS375_lm.kmz
2026-05-29T09:19:14.510348+00:00,Copahue,VIIRS375,I04,,2026-05-29T09:14:48+00:00,c01d0eae7ae4ac1308c40cc8d80a9ca3,146178,data/tif/Copahue/20260529_091448_VIIRS375_lm.tif,data/kmz/Copahue/20260529_091448_VIIRS375_lm.kmz
2026-05-29T09:19:15.454950+00:00,Llaima,VIIRS375,I04,,2026-05-29T09:15:28+00:00,5aa0032af3e3f260eaa63d9c415b1bcf,146220,data/tif/Llaima/20260529_091528_VIIRS375_lm.tif,data/kmz/Llaima/20260529_091528_VIIRS375_lm.kmz
2026-05-29T09:19:16.368418+00:00,Villarrica,VIIRS375,I04,,2026-05-29T09:16:04+00:00,1f23b90d2c6524299f1b6006c3c83251,146216,data/tif/Villarrica/20260529_091604_VIIRS375_lm.tif,data/kmz/Villarrica/20260529_091604_VIIRS375_lm.kmz
2026-05-29T09:19:16.923350+00:00,PuyehueCordonCaulle,VIIRS750,M13,2026-05-29T04:30:02+00:00,2026-05-29T09:11:55+00:00,5252710706e1c2fd4196689d7df27052,31194,data/tif/PuyehueCordonCaulle/20260529_043002_VIIRS750.tif,data/kmz/PuyehueCordonCaulle/20260529_043002_VIIRS750.kmz
2026-05-29T09:19:17.599417+00:00,Chaiten,VIIRS750,M13,2026-05-29T05:24:01+00:00,2026-05-29T09:12:33+00:00,8973c30658664d55eef82eb939c6eb6b,37036,data/tif/Chaiten/20260529_052401_VIIRS750.tif,data/kmz/Chaiten/20260529_052401_VIIRS750.kmz
2026-05-29T09:19:14.043576+00:00,Copahue,VIIRS750,M13,2026-05-29T05:18:01+00:00,2026-05-29T09:10:01+00:00,aabb117e382d4afed3ae334502694150,37000,data/tif/Copahue/20260529_051801_VIIRS750.tif,data/kmz/Copahue/20260529_051801_VIIRS750.kmz
2026-05-29T09:19:14.992360+00:00,Llaima,VIIRS750,M13,2026-05-29T05:18:01+00:00,2026-05-29T09:10:39+00:00,8ed6f5f3587304c668e75f0d82f2c39c,37066,data/tif/Llaima/20260529_051801_VIIRS750.tif,data/kmz/Llaima/20260529_051801_VIIRS750.kmz
2026-05-29T09:19:15.906344+00:00,Villarrica,VIIRS750,M13,2026-05-29T05:18:01+00:00,2026-05-29T09:11:16+00:00,2036e3b64b4144e0f5cd9f279a77adfe,37068,data/tif/Villarrica/20260529_051801_VIIRS750.tif,data/kmz/Villarrica/20260529_051801_VIIRS750.kmz
2026-05-29T09:33:51.855963+00:00,Chaiten,VIIRS375,I04,2026-05-29T05:24:01+00:00,2026-05-29T09:18:09+00:00,6c0b88f02cbb58866ebdc4f5dc536245,146216,data/tif/Chaiten/20260529_052401_VIIRS375.tif,data/kmz/Chaiten/20260529_052401_VIIRS375.kmz
2026-05-29T09:33:50.944412+00:00,PuyehueCordonCaulle,VIIRS375,I04,2026-05-28T19:36:01+00:00,2026-05-29T09:17:30+00:00,10a5b78b915257cace895cddb06f106e,146216,data/tif/PuyehueCordonCaulle/20260528_193601_VIIRS375.tif,data/kmz/PuyehueCordonCaulle/20260528_193601_VIIRS375.kmz
2026-05-29T10:04:03.645731+00:00,Isluga,MODIS,B21,2026-05-28T12:35:00+00:00,2026-05-29T09:56:21+00:00,49c94d197b9cefd67d9eff86edd1ba23,21238,data/tif/Isluga/20260528_123500_MODIS.tif,data/kmz/Isluga/20260528_123500_MODIS.kmz
2026-05-29T10:04:04.215848+00:00,Isluga,VIIRS750,M13,,2026-05-29T09:51:26+00:00,f0163176a15a2edf93e23e4a1c7603f7,36512,data/tif/Isluga/20260529_095126_VIIRS750_lm.tif,data/kmz/Isluga/20260529_095126_VIIRS750_lm.kmz
2026-05-29T10:04:04.865809+00:00,Lascar,MODIS,B21,2026-05-28T12:35:00+00:00,2026-05-29T09:57:25+00:00,163219693db5d39742fe58f5ec1fd243,21638,data/tif/Lascar/20260528_123500_MODIS.tif,data/kmz/Lascar/20260528_123500_MODIS.kmz
2026-05-29T10:04:05.393531+00:00,Lascar,VIIRS750,M13,,2026-05-29T09:52:59+00:00,fa528315c3607b9ead8420acb53e2ee7,36982,data/tif/Lascar/20260529_095259_VIIRS750_lm.tif,data/kmz/Lascar/20260529_095259_VIIRS750_lm.kmz
2026-05-29T10:04:06.045031+00:00,Lastarria,MODIS,B21,2026-05-29T02:20:00+00:00,2026-05-29T09:58:19+00:00,39b2f69fbb46382d859355c25758a653,21574,data/tif/Lastarria/20260529_022000_MODIS.tif,data/kmz/Lastarria/20260529_022000_MODIS.kmz
2026-05-29T10:04:06.580288+00:00,Lastarria,VIIRS750,M13,,2026-05-29T09:53:42+00:00,bc17035638f4f89d8abfdcb3d51073c5,36902,data/tif/Lastarria/20260529_095342_VIIRS750_lm.tif,data/kmz/Lastarria/20260529_095342_VIIRS750_lm.kmz
2026-05-29T10:04:07.351988+00:00,Tupungatito,VIIRS750,M13,2026-05-29T05:18:01+00:00,2026-05-29T09:58:36+00:00,4c82423bcb5982fedcff9730de8ed710,36958,data/tif/Tupungatito/20260529_051801_VIIRS750.tif,data/kmz/Tupungatito/20260529_051801_VIIRS750.kmz
2026-05-29T10:04:08.051931+00:00,PlanchonPeteroa,MODIS,B21,2026-05-29T02:20:00+00:00,2026-05-29T09:59:11+00:00,106709908895091163208c0a43c005c3,21664,data/tif/PlanchonPeteroa/20260529_022000_MODIS.tif,data/kmz/PlanchonPeteroa/20260529_022000_MODIS.kmz
2026-05-29T10:04:08.583250+00:00,PlanchonPeteroa,VIIRS750,M13,,2026-05-29T09:54:32+00:00,8a55167900a47c614a4140ea63135d8f,37056,data/tif/PlanchonPeteroa/20260529_095432_VIIRS750_lm.tif,data/kmz/PlanchonPeteroa/20260529_095432_VIIRS750_lm.kmz
2026-05-29T10:04:09.230095+00:00,ChillanNevadosde,MODIS,B21,2026-05-29T02:20:00+00:00,2026-05-29T10:00:00+00:00,722483275ca6f600d4954988548a656a,21690,data/tif/ChillanNevadosde/20260529_022000_MODIS.tif,data/kmz/ChillanNevadosde/20260529_022000_MODIS.kmz
2026-05-29T10:04:09.781366+00:00,ChillanNevadosde,VIIRS750,M13,,2026-05-29T09:55:22+00:00,f0e616ad8c7d37f0e77904835ab088ad,37044,data/tif/ChillanNevadosde/20260529_095522_VIIRS750_lm.tif,data/kmz/ChillanNevadosde/20260529_095522_VIIRS750_lm.kmz
2026-05-29T10:04:10.550481+00:00,Copahue,VIIRS750,M13,,2026-05-29T09:56:09+00:00,d80f12c3fa163170659511e6432310ee,37036,data/tif/Copahue/20260529_095609_VIIRS750_lm.tif,data/kmz/Copahue/20260529_095609_VIIRS750_lm.kmz
2026-05-29T10:04:11.718956+00:00,Llaima,VIIRS750,M13,,2026-05-29T09:56:53+00:00,e56c789b50fa3acfff05f9e8760fd4d2,37044,data/tif/Llaima/20260529_095653_VIIRS750_lm.tif,data/kmz/Llaima/20260529_095653_VIIRS750_lm.kmz
2026-05-29T10:04:12.808370+00:00,Villarrica,VIIRS750,M13,,2026-05-29T09:57:45+00:00,a330b6ed428ecdbcefeabdb53061eddc,37060,data/tif/Villarrica/20260529_095745_VIIRS750_lm.tif,data/kmz/Villarrica/20260529_095745_VIIRS750_lm.kmz
2026-05-29T10:04:14.279128+00:00,PuyehueCordonCaulle,VIIRS375,I04,,2026-05-29T09:50:33+00:00,d0a33968ab14c22524d33f0d991a3a4d,146214,data/tif/PuyehueCordonCaulle/20260529_095033_VIIRS375_lm.tif,data/kmz/PuyehueCordonCaulle/20260529_095033_VIIRS375_lm.kmz
2026-05-29T10:04:14.945705+00:00,Chaiten,VIIRS750,M13,,2026-05-29T10:00:15+00:00,02f3659c7b0e895786da7c06cffd823f,37060,data/tif/Chaiten/20260529_100015_VIIRS750_lm.tif,data/kmz/Chaiten/20260529_100015_VIIRS750_lm.kmz
2026-05-29T10:04:11.056773+00:00,Copahue,VIIRS375,I04,2026-05-29T05:18:01+00:00,2026-05-29T09:48:28+00:00,c01d0eae7ae4ac1308c40cc8d80a9ca3,146178,data/tif/Copahue/20260529_091448_VIIRS375_lm.tif,data/kmz/Copahue/20260529_091448_VIIRS375_lm.kmz
2026-05-29T10:04:12.123263+00:00,Llaima,VIIRS375,I04,2026-05-29T05:18:01+00:00,2026-05-29T09:49:05+00:00,5aa0032af3e3f260eaa63d9c415b1bcf,146220,data/tif/Llaima/20260529_091528_VIIRS375_lm.tif,data/kmz/Llaima/20260529_091528_VIIRS375_lm.kmz
2026-05-29T10:04:13.206688+00:00,Villarrica,VIIRS375,I04,2026-05-29T05:18:01+00:00,2026-05-29T09:49:54+00:00,1f23b90d2c6524299f1b6006c3c83251,146216,data/tif/Villarrica/20260529_091604_VIIRS375_lm.tif,data/kmz/Villarrica/20260529_091604_VIIRS375_lm.kmz
2026-05-29T10:04:13.762170+00:00,PuyehueCordonCaulle,VIIRS750,M13,2026-05-29T04:30:02+00:00,2026-05-29T09:59:27+00:00,5252710706e1c2fd4196689d7df27052,31194,data/tif/PuyehueCordonCaulle/20260529_043002_VIIRS750.tif,data/kmz/PuyehueCordonCaulle/20260529_043002_VIIRS750.kmz
2026-05-29T10:04:15.357738+00:00,Chaiten,VIIRS375,I04,2026-05-29T05:24:01+00:00,2026-05-29T09:51:22+00:00,6c0b88f02cbb58866ebdc4f5dc536245,146216,data/tif/Chaiten/20260529_052401_VIIRS375.tif,data/kmz/Chaiten/20260529_052401_VIIRS375.kmz
2026-05-29T10:18:54.508968+00:00,Tupungatito,MODIS,B21,2026-05-29T07:55:00+00:00,2026-05-29T10:01:39+00:00,6f6ab4003500cdca51cdc7685257e7a3,21602,data/tif/Tupungatito/20260529_075500_MODIS.tif,data/kmz/Tupungatito/20260529_075500_MODIS.kmz
2026-05-29T10:18:55.977362+00:00,Copahue,MODIS,B21,2026-05-29T07:55:00+00:00,2026-05-29T10:00:56+00:00,ad81b87956523dbde61e7f64f8b1cb5f,21706,data/tif/Copahue/20260529_075500_MODIS.tif,data/kmz/Copahue/20260529_075500_MODIS.kmz
2026-05-29T10:18:56.725977+00:00,Llaima,MODIS,B21,2026-05-29T08:00:00+00:00,2026-05-29T10:02:34+00:00,4397791a010df9d8c81220c17a5aea77,19256,data/tif/Llaima/20260529_080000_MODIS.tif,data/kmz/Llaima/20260529_080000_MODIS.kmz
